player_id,player_name,team_id,position_id,jersey_number,goals,assists,yellow_cards,red_cards,shots,shots_on_goal,saves,clean_sheets,goals_against,photo_url,height_(ft),weight_(lbs),birthdate,nationality_id
pl2571,Vivaldo Semedo,tm86,pos1,20,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e3858c/SMDVLD.png,6.33,185,2005-01-28 00:00:00,nat1
pl2619,Saná Fernandes,tm88,pos1,70,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/65081d80/FRNSNA.png,5.42,-1,2006-03-10 00:00:00,nat1
pl2907,Xande Silva,tm106,pos1,16,4,3,2,0,20,11,1,0,0,N/A,5.83,150,1997-03-16 00:00:00,nat1
pl4226,Beto,tm136,pos1,14,0,0,0,0,15,1,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p486385.png,6.33,192,1998-01-31 00:00:00,nat1
pl4330,Youssef Chermiti,tm136,pos1,28,0,0,1,0,1,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p491012.png,6.33,183,2004-05-24 00:00:00,nat1
pl4017,Diogo Jota,tm143,pos1,20,4,1,2,1,21,8,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p194634.png,5.83,150,1996-12-04 00:00:00,nat1
pl4139,Pedro Neto,tm145,pos1,7,1,7,3,0,18,6,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p247632.png,5.67,137,2000-03-09 00:00:00,nat1
pl4238,Fábio Silva,tm145,pos1,9,0,0,2,0,7,3,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p449988.png,6.08,163,2002-07-19 00:00:00,nat1
pl364,Thierry Correia,tm3,pos4,12,0,2,1,0,3,2,1,0,0,https://assets.laliga.com/squad/2023/t191/p222629/512x512/p222629_t191_2023_1_002_000.jpg,5.75,150,1999-03-09 00:00:00,nat1
pl324,Manafá,tm11,pos4,3,0,0,1,0,1,0,0,0,0,https://assets.laliga.com/squad/2023/t5683/p154312/512x512/p154312_t5683_2023_1_002_000.jpg,5.83,150,1994-07-23 00:00:00,nat1
pl240,Domingos Duarte,tm15,pos4,6,0,0,4,1,1,0,3,0,0,https://assets.laliga.com/squad/2023/t1450/p200599/512x512/p200599_t1450_2023_1_002_000.jpg,6.33,174,1995-03-10 00:00:00,nat1
pl134,João Cancelo,tm19,pos4,2,2,1,2,0,9,4,1,0,0,https://assets.laliga.com/squad/2023/t178/p121145/512x512/p121145_t178_2023_1_002_000.jpg,6.0,161,1994-05-27 00:00:00,nat1
pl831,Diogo Leite,tm22,pos4,4,0,0,2,0,3,2,3,0,0,https://assets.bundesliga.com/player/dfl-obj-j019t5-dfl-clu-00000v-dfl-sea-0001k7.png,6.17,152,1999-01-23 00:00:00,nat1
pl663,Raphaël Guerreiro,tm24,pos4,22,1,0,0,0,3,1,0,0,0,https://assets.bundesliga.com/player/dfl-obj-0027ah-dfl-clu-00000g-dfl-sea-0001k7.png,5.58,157,1993-12-22 00:00:00,nat1
pl809,Buta,tm27,pos4,24,0,1,2,0,4,2,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01fyn-dfl-clu-00000f-dfl-sea-0001k7.png,5.67,146,1997-02-10 00:00:00,nat1
pl1987,Tiago Santos,tm60,pos4,22,0,0,2,0,8,1,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/41/101141.jpg,5.75,-1,2002-07-23 00:00:00,nat1
pl2280,Pedro Pereira,tm84,pos4,13,0,0,1,0,0,0,1,0,0,https://img.legaseriea.it/vimages/64e384bd/PRRPDR.png,6.08,170,1998-01-22 00:00:00,nat1
pl2456,João Ferreira,tm86,pos4,13,0,0,3,0,2,1,1,0,0,https://img.legaseriea.it/vimages/64e3850e/FERREI.png,6.08,172,2001-03-22 00:00:00,nat1
pl2133,Mário Rui,tm94,pos4,6,0,0,2,0,3,1,2,0,0,https://img.legaseriea.it/vimages/64e3826d/RUIMR.png,5.58,148,1991-05-27 00:00:00,nat1
pl2765,Luís Martins,tm117,pos4,14,0,2,2,0,6,2,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/167862.png,5.83,148,1992-06-10 00:00:00,nat1
pl4080,Rúben Dias,tm144,pos4,3,0,0,0,0,7,3,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,6.08,168,1997-05-14 00:00:00,nat1
pl4040,Nélson Semedo,tm145,pos4,22,0,0,5,0,6,1,4,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p200402.png,5.83,148,1993-11-16 00:00:00,nat1
pl4300,Tote Gomes,tm145,pos4,24,0,1,0,0,2,1,5,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p219291.png,6.17,159,1999-01-16 00:00:00,nat1
pl4093,Diogo Dalot,tm148,pos4,20,1,0,2,0,9,2,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,6.0,168,1999-03-18 00:00:00,nat1
pl3850,Cédric,tm150,pos4,17,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p81089.png,5.67,148,1991-08-31 00:00:00,nat1
pl4225,Nuno Tavares,tm155,pos4,3,0,0,2,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p437626.png,6.0,163,2000-01-26 00:00:00,nat1
pl396,André Almeida,tm3,pos3,10,0,1,0,0,5,2,0,0,0,https://assets.laliga.com/squad/2023/t191/p247636/512x512/p247636_t191_2023_1_002_000.jpg,5.75,137,2000-05-30 00:00:00,nat1
pl147,Samú Costa,tm5,pos3,12,1,0,2,0,8,2,9,0,0,https://assets.laliga.com/squad/2023/t181/p485385/512x512/p485385_t181_2023_1_002_000.jpg,6.0,163,2000-11-27 00:00:00,nat1
pl96,William Carvalho,tm13,pos3,14,0,1,0,0,1,0,0,0,0,https://assets.laliga.com/squad/2023/t185/p96122/512x512/p96122_t185_2023_1_002_000.jpg,6.17,183,1992-04-07 00:00:00,nat1
pl776,Fabio Carvalho,tm29,pos3,18,0,0,0,0,2,2,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01rhb-dfl-clu-000017-dfl-sea-0001k7.png,5.58,137,2002-08-30 00:00:00,nat1
pl1572,Danilo Pereira,tm59,pos3,15,0,0,0,0,3,1,10,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/92/92492.jpg,6.17,183,1991-09-09 00:00:00,nat1
pl1849,Vitinha,tm59,pos3,17,2,0,0,0,16,6,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/96/98896.jpg,5.67,139,2000-02-13 00:00:00,nat1
pl1884,David Costa,tm67,pos3,10,0,0,0,0,0,0,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/72/74472.jpg,5.5,139,2001-01-05 00:00:00,nat1
pl1736,Mathias Pereira Lage,tm70,pos3,29,0,0,0,0,3,1,1,0,0,N/A,5.92,161,1996-11-30 00:00:00,nat1
pl2287,Renato Sanches,tm80,pos3,20,1,0,2,0,2,1,0,0,0,https://img.legaseriea.it/vimages/65081d71/DWTPF.png,5.75,152,1997-08-18 00:00:00,nat1
pl2310,Domingos Quina,tm86,pos3,8,0,0,0,0,0,0,0,0,0,https://img.legaseriea.it/vimages/64e384f4/GQQNZ.png,5.83,159,1999-11-18 00:00:00,nat1
pl3176,Sidnei Tavares,tm108,pos3,10,0,0,2,0,2,0,0,0,0,N/A,0.0,-1,2001-09-29 00:00:00,nat1
pl2794,Pedro Santos,tm116,pos3,7,1,1,3,0,16,4,2,0,0,https://a.espncdn.com/i/headshots/soccer/players/full/177694.png,5.83,168,1988-04-22 00:00:00,nat1
pl3940,André Gomes,tm136,pos3,21,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p120250.png,6.17,183,1993-07-30 00:00:00,nat1
pl4046,João Palhinha,tm141,pos3,26,2,0,5,0,12,4,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p154296.png,6.25,183,1995-07-09 00:00:00,nat1
pl4001,Bernardo Silva,tm144,pos3,20,3,3,2,0,6,4,2,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p165809.png,5.67,139,1994-08-10 00:00:00,nat1
pl4270,Matheus Nunes,tm144,pos3,27,0,1,1,1,1,0,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p465351.png,6.0,172,1998-08-27 00:00:00,nat1
pl3845,Bruno Fernandes,tm148,pos3,8,3,2,4,0,36,13,1,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p141746.png,5.83,150,1994-09-08 00:00:00,nat1
pl3823,Fabio Vieira,tm150,pos3,21,1,3,0,1,6,2,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p438098.png,5.58,128,2000-05-30 00:00:00,nat1
pl319,Luís Maximiano,tm4,pos2,25,0,0,1,0,0,0,33,0,26,https://assets.laliga.com/squad/2023/t1564/p222628/512x512/p222628_t1564_2023_1_002_000.jpg,6.25,181,1999-01-05 00:00:00,nat1
pl14,André Ferreira,tm11,pos2,13,0,0,1,0,0,0,36,0,19,https://assets.laliga.com/squad/2023/t5683/p205523/512x512/p205523_t5683_2023_1_002_000.jpg,6.33,172,1996-05-29 00:00:00,nat1
pl138,Rui Silva,tm13,pos2,13,0,0,0,0,0,0,15,2,7,https://assets.laliga.com/squad/2023/t185/p124097/512x512/p124097_t185_2023_1_002_000.png,6.25,201,1994-02-07 00:00:00,nat1
pl534,Guilherme Fernandes,tm13,pos2,31,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t185/gk/512x512/gk_t185_2023_1_002_000.png,6.25,192,2001-03-28 00:00:00,nat1
pl1589,Anthony Lopes,tm61,pos2,1,0,0,0,0,0,0,29,2,13,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/57/18357.jpg,6.0,179,1990-10-01 00:00:00,nat1
pl2047,Rui Patrício,tm80,pos2,1,0,0,0,0,0,0,21,4,14,https://img.legaseriea.it/vimages/64e387f1/PTRCR.png,6.25,183,1988-02-15 00:00:00,nat1
pl4189,João Virgínia,tm136,pos2,12,0,0,0,0,0,0,0,0,0,https://resources.premierleague.com/premierleague/photos/players/250x250/p222627.png,6.33,183,1999-10-10 00:00:00,nat1
pl3954,José Sá,tm145,pos2,1,0,0,1,0,0,0,42,1,19,https://resources.premierleague.com/premierleague/photos/players/250x250/p149065.png,6.33,183,1993-01-17 00:00:00,nat1
pl191,Carlos Fernández,tm1,pos1,9,2,1,2,0,9,4,0,0,0,https://assets.laliga.com/squad/2023/t188/p176189/512x512/p176189_t188_2023_1_002_000.jpg,6.08,159,1996-05-22 00:00:00,nat2
pl266,Mikel Oyarzabal,tm1,pos1,10,7,1,1,0,20,12,0,0,0,https://assets.laliga.com/squad/2023/t188/p219000/512x512/p219000_t188_2023_1_002_000.jpg,5.92,172,1997-04-21 00:00:00,nat2
pl389,Ander Barrenetxea,tm1,pos1,7,3,2,0,0,20,7,0,0,0,https://assets.laliga.com/squad/2023/t188/p471138/512x512/p471138_t188_2023_1_002_000.jpg,5.83,163,2001-12-27 00:00:00,nat2
pl95,Gerard Moreno,tm2,pos1,7,8,1,0,0,27,11,2,0,0,https://assets.laliga.com/squad/2023/t449/p93721/512x512/p93721_t449_2023_1_002_000.jpg,5.92,170,1992-04-07 00:00:00,nat2
pl148,José Luis Morales,tm2,pos1,15,0,0,0,0,7,2,0,0,0,https://assets.laliga.com/squad/2023/t449/p165375/512x512/p165375_t449_2023_1_002_000.jpg,5.92,152,1987-07-23 00:00:00,nat2
pl489,Ilias Akhomach,tm2,pos1,27,0,1,2,0,3,1,1,0,0,https://assets.laliga.com/squad/2023/t449/p500043/512x512/p500043_t449_2023_1_002_000.jpg,5.75,-1,2004-04-16 00:00:00,nat2
pl511,Jorge Pascual Medina,tm2,pos1,30,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t449/default/512x512/default_t449_2023_1_002_000.jpg,0.0,-1,2003-04-09 00:00:00,nat2
pl345,Hugo Duro,tm3,pos1,9,6,2,1,0,25,12,2,0,0,https://assets.laliga.com/squad/2023/t191/p439716/512x512/p439716_t191_2023_1_002_000.jpg,5.83,152,1999-11-10 00:00:00,nat2
pl479,Diego López,tm3,pos1,16,2,0,1,0,15,7,0,0,0,https://assets.laliga.com/squad/2023/t191/p493072/512x512/p493072_t191_2023_1_002_000.jpg,5.67,137,2002-05-13 00:00:00,nat2
pl509,Mario Dominguez,tm3,pos1,36,0,0,0,0,3,1,0,0,0,https://assets.laliga.com/squad/2023/t191/p577318/512x512/p577318_t191_2023_1_002_000.jpg,5.75,-1,2004-02-10 00:00:00,nat2
pl174,Adrián Embarba,tm4,pos1,10,0,0,2,0,21,4,0,0,0,https://assets.laliga.com/squad/2023/t1564/p132161/512x512/p132161_t1564_2023_1_002_000.jpg,5.67,146,1992-05-07 00:00:00,nat2
pl94,Abdón Prats,tm5,pos1,9,4,1,0,0,7,5,0,0,0,https://assets.laliga.com/squad/2023/t181/p92187/512x512/p92187_t181_2023_1_002_000.jpg,5.92,179,1992-12-07 00:00:00,nat2
pl490,Javi Llabrés,tm5,pos1,19,0,0,1,0,2,0,0,0,0,https://assets.laliga.com/squad/2023/t181/p536561/512x512/p536561_t181_2023_1_002_000.jpg,5.75,-1,2002-09-11 00:00:00,nat2
pl270,Rafa Mir,tm6,pos1,9,1,0,1,0,10,6,0,0,0,https://assets.laliga.com/squad/2023/t179/p219929/512x512/p219929_t179_2023_1_002_000.jpg,6.25,190,1997-06-18 00:00:00,nat2
pl66,Iker Muniain,tm7,pos1,10,0,0,1,0,8,3,0,0,0,https://assets.laliga.com/squad/2023/t174/p76012/512x512/p76012_t174_2023_1_002_000.jpg,5.58,141,1992-12-19 00:00:00,nat2
pl213,Álex Berenguer,tm7,pos1,7,2,1,2,0,12,3,0,0,0,https://assets.laliga.com/squad/2023/t174/p195385/512x512/p195385_t174_2023_1_002_000.jpg,5.75,161,1995-07-04 00:00:00,nat2
pl249,Asier Villalibre,tm7,pos1,20,1,1,0,0,4,1,0,0,0,https://assets.laliga.com/squad/2023/t174/p212770/512x512/p212770_t174_2023_1_002_000.jpg,6.0,190,1997-09-30 00:00:00,nat2
pl275,Gorka Guruzeta,tm7,pos1,12,6,0,1,0,24,12,0,0,0,https://assets.laliga.com/squad/2023/t174/p220182/512x512/p220182_t174_2023_1_002_000.jpg,6.17,170,1996-09-12 00:00:00,nat2
pl462,Nico Williams,tm7,pos1,11,1,5,1,0,18,5,1,0,0,https://assets.laliga.com/squad/2023/t174/p523654/512x512/p523654_t174_2023_1_002_000.jpg,5.92,148,2002-07-12 00:00:00,nat2
pl515,Malcom Adu Ares,tm7,pos1,29,0,0,1,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t174/p589574/512x512/p589574_t174_2023_1_002_000.jpg,6.0,-1,2001-10-12 00:00:00,nat2
pl132,Raúl de Tomás,tm8,pos1,22,0,2,3,0,15,3,0,0,0,https://assets.laliga.com/squad/2023/t184/p119403/512x512/p119403_t184_2023_1_002_000.jpg,5.92,159,1994-10-17 00:00:00,nat2
pl327,Jorge de Frutos,tm8,pos1,19,1,0,0,0,6,2,0,0,0,https://assets.laliga.com/squad/2023/t184/p241153/512x512/p241153_t184_2023_1_002_000.jpg,5.67,159,1997-02-20 00:00:00,nat2
pl371,Sergio Camello,tm8,pos1,34,0,1,2,0,10,3,0,0,0,https://assets.laliga.com/squad/2023/t184/p248507/512x512/p248507_t184_2023_1_002_000.jpg,5.83,150,2001-02-10 00:00:00,nat2
pl29,Álvaro Negredo,tm9,pos1,9,0,0,0,0,2,1,0,0,0,https://assets.laliga.com/squad/2023/t1737/p42892/512x512/p42892_t1737_2023_1_002_000.jpg,6.08,157,1985-08-20 00:00:00,nat2
pl121,Roger Martí,tm9,pos1,21,1,2,1,0,17,6,1,0,0,https://assets.laliga.com/squad/2023/t1737/p109702/512x512/p109702_t1737_2023_1_002_000.jpg,5.83,161,1991-01-03 00:00:00,nat2
pl131,Rubén Sobrino,tm9,pos1,7,0,0,5,0,2,0,1,0,0,https://assets.laliga.com/squad/2023/t1737/p112994/512x512/p112994_t1737_2023_1_002_000.jpg,6.08,161,1992-06-01 00:00:00,nat2
pl248,Sergi Guardiola,tm9,pos1,19,0,0,0,0,2,1,0,0,0,https://assets.laliga.com/squad/2023/t1737/p89850/512x512/p89850_t1737_2023_1_002_000.jpg,6.0,172,1991-05-29 00:00:00,nat2
pl350,Chris Ramos,tm9,pos1,16,3,1,1,0,23,8,3,0,0,https://assets.laliga.com/squad/2023/t1737/p442838/512x512/p442838_t1737_2023_1_002_000.jpg,6.33,174,1997-01-16 00:00:00,nat2
pl92,Álvaro Morata,tm10,pos1,19,7,1,2,1,29,13,0,0,0,https://assets.laliga.com/squad/2023/t175/p88482/512x512/p88482_t175_2023_1_002_000.jpg,6.25,183,1992-10-23 00:00:00,nat2
pl559,Adrián Niño,tm10,pos1,32,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t175/p593196/512x512/p593196_t175_2023_1_002_000.jpg,5.75,-1,2004-06-19 00:00:00,nat2
pl40,José Callejón,tm11,pos1,9,0,1,0,0,6,3,1,0,0,https://assets.laliga.com/squad/2023/t5683/p51732/512x512/p51732_t5683_2023_1_002_000.jpg,5.83,161,1987-02-11 00:00:00,nat2
pl54,Alberto Perea,tm11,pos1,22,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t5683/p59339/512x512/p59339_t5683_2023_1_002_000.jpg,5.83,161,1990-12-19 00:00:00,nat2
pl22,Gonzalo García,tm12,pos1,33,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t186/default/512x512/default_t186_2023_1_002_000.jpg,6.0,161,2004-03-24 00:00:00,nat2
pl59,Joselu,tm12,pos1,14,5,2,0,0,30,13,1,0,0,https://assets.laliga.com/squad/2023/t186/p61316/512x512/p61316_t186_2023_1_002_000.jpg,6.33,174,1990-03-27 00:00:00,nat2
pl170,Ayoze Pérez,tm13,pos1,10,4,1,1,0,34,11,1,0,0,https://assets.laliga.com/squad/2023/t185/p168580/512x512/p168580_t185_2023_1_002_000.jpg,5.83,159,1993-07-29 00:00:00,nat2
pl230,Borja Iglesias,tm13,pos1,9,0,1,1,0,8,0,0,0,0,https://assets.laliga.com/squad/2023/t185/p202044/512x512/p202044_t185_2023_1_002_000.jpg,6.17,190,1993-01-17 00:00:00,nat2
pl540,Assane Diao,tm13,pos1,38,2,0,1,0,8,2,2,0,0,https://assets.laliga.com/squad/2023/t185/p624877/512x512/p624877_t185_2023_1_002_000.jpg,6.08,174,2005-09-07 00:00:00,nat2
pl18,Miguel Rodríguez,tm14,pos1,29,0,0,1,0,2,0,0,0,0,https://assets.laliga.com/squad/2023/t176/p494932/512x512/p494932_t176_2023_1_002_000.jpg,5.83,161,2003-04-29 00:00:00,nat2
pl24,Iago Aspas,tm14,pos1,10,1,5,4,0,35,8,3,0,0,https://assets.laliga.com/squad/2023/t176/p40270/512x512/p40270_t176_2023_1_002_000.jpg,5.75,148,1987-08-01 00:00:00,nat2
pl329,Carles Pérez,tm14,pos1,7,0,0,1,0,6,0,0,0,0,https://assets.laliga.com/squad/2023/t176/p179369/512x512/p179369_t176_2023_1_002_000.jpg,5.67,163,1998-02-16 00:00:00,nat2
pl190,Jaime Mata,tm15,pos1,7,0,0,4,1,7,1,0,0,0,https://assets.laliga.com/squad/2023/t1450/p109270/512x512/p109270_t1450_2023_1_002_000.jpg,6.08,172,1988-10-24 00:00:00,nat2
pl237,Borja Mayoral,tm15,pos1,19,7,1,2,0,21,13,1,0,0,https://assets.laliga.com/squad/2023/t1450/p199248/512x512/p199248_t1450_2023_1_002_000.jpg,6.0,161,1997-04-05 00:00:00,nat2
pl503,Juan Latasa,tm15,pos1,14,2,0,3,0,13,7,0,0,0,https://assets.laliga.com/squad/2023/t1450/p448179/512x512/p448179_t1450_2023_1_002_000.jpg,6.33,190,2001-03-23 00:00:00,nat2
pl214,Enrique Barja,tm16,pos1,11,0,0,2,0,3,2,1,0,0,https://assets.laliga.com/squad/2023/t450/p178870/512x512/p178870_t450_2023_1_002_000.jpg,5.83,150,1997-04-01 00:00:00,nat2
pl268,José Manuel Arnáiz,tm16,pos1,20,1,0,0,0,12,3,0,0,0,https://assets.laliga.com/squad/2023/t450/p219173/512x512/p219173_t450_2023_1_002_000.jpg,5.75,152,1995-04-15 00:00:00,nat2
pl416,Raul García,tm16,pos1,23,0,0,0,0,6,0,1,0,0,https://assets.laliga.com/squad/2023/t450/p490859/512x512/p490859_t450_2023_1_002_000.jpg,6.33,152,2000-11-03 00:00:00,nat2
pl89,Portu,tm17,pos1,24,1,1,1,0,5,3,0,0,0,https://assets.laliga.com/squad/2023/t2893/p88550/512x512/p88550_t2893_2023_1_002_000.jpg,5.5,146,1992-05-21 00:00:00,nat2
pl546,Iker Almena,tm17,pos1,30,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t2893/p628794/512x512/p628794_t2893_2023_1_002_000.jpg,5.83,-1,2004-05-04 00:00:00,nat2
pl557,Jastin García,tm17,pos1,31,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t2893/default/512x512/default_t2893_2023_1_002_000.jpg,5.92,-1,2004-01-15 00:00:00,nat2
pl159,Sandro Ramírez,tm18,pos1,9,0,0,0,0,7,3,0,0,0,https://assets.laliga.com/squad/2023/t407/p108438/512x512/p108438_t407_2023_1_002_000.jpg,5.75,157,1995-07-09 00:00:00,nat2
pl161,Cristian Herrera,tm18,pos1,7,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t407/p165907/512x512/p165907_t407_2023_1_002_000.jpg,5.92,168,1991-03-13 00:00:00,nat2
pl305,Marc Cardona,tm18,pos1,19,2,0,1,0,5,4,0,0,0,https://assets.laliga.com/squad/2023/t407/p244363/512x512/p244363_t407_2023_1_002_000.jpg,6.0,152,1995-07-08 00:00:00,nat2
pl339,Ferran Torres,tm19,pos1,7,3,0,1,0,17,5,0,0,0,https://assets.laliga.com/squad/2023/t178/p224444/512x512/p224444_t178_2023_1_002_000.jpg,6.0,170,2000-02-29 00:00:00,nat2
pl434,Pau Victor,tm19,pos1,37,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t178/default/512x512/default_t178_2023_1_002_000.jpg,6.0,170,2001-11-26 00:00:00,nat2
pl530,Lamine Yamal,tm19,pos1,27,1,1,1,0,17,4,0,0,0,https://assets.laliga.com/squad/2023/t178/p593109/512x512/p593109_t178_2023_1_002_000.jpg,5.92,-1,2007-07-13 00:00:00,nat2
pl536,Marc Guiu,tm19,pos1,38,1,0,1,0,1,1,0,0,0,https://assets.laliga.com/squad/2023/t178/default/512x512/default_t178_2023_1_002_000.jpg,6.17,-1,2006-01-04 00:00:00,nat2
pl60,Enrique García,tm20,pos1,15,2,0,1,0,28,10,3,0,0,https://assets.laliga.com/squad/2023/t173/p61597/512x512/p61597_t173_2023_1_002_000.jpg,6.08,172,1989-11-25 00:00:00,nat2
pl335,Luis Rioja,tm20,pos1,11,1,2,3,0,25,7,0,0,0,https://assets.laliga.com/squad/2023/t173/p434941/512x512/p434941_t173_2023_1_002_000.jpg,5.75,150,1993-10-16 00:00:00,nat2
pl471,Xeber Alkain,tm20,pos1,17,0,0,1,0,5,0,0,0,0,https://assets.laliga.com/squad/2023/t173/p504045/512x512/p504045_t173_2023_1_002_000.jpg,5.75,150,1997-06-26 00:00:00,nat2
pl478,Jon Karrikaburu,tm20,pos1,9,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t173/p541052/512x512/p541052_t173_2023_1_002_000.jpg,6.0,-1,2002-09-19 00:00:00,nat2
pl510,Unai Ropero,tm20,pos1,42,0,0,0,0,0,0,0,0,0,https://assets.laliga.com/squad/2023/t173/p580409/512x512/p580409_t173_2023_0_002_000.jpg,6.17,159,2001-11-20 00:00:00,nat2
pl543,Samu,tm20,pos1,32,4,0,2,0,25,9,1,0,0,https://assets.laliga.com/squad/2023/t173/p624878/512x512/p624878_t173_2023_1_002_000.jpg,6.33,-1,2004-05-05 00:00:00,nat2
pl1020,Nacho Ferri,tm27,pos1,48,1,0,0,0,2,1,0,0,0,https://assets.bundesliga.com/player/dfl-obj-j01o6a-dfl-clu-00000f-dfl-sea-0001k7.png,6.33,174,2004-10-05 00:00:00,nat2
pl1137,Aitor García,tm41,pos1,33,4,0,2,1,35,12,0,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/164063/164063.jpg?rnd=4012023,5.67,150,1994-03-25 00:00:00,nat2
pl1163,Édgar Méndez,tm56,pos1,7,2,0,2,0,24,8,1,0,0,https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/74/1/125744/125744.jpg?rnd=4012023,6.17,174,1990-01-02 00:00:00,nat2
pl1664,Marco Asensio,tm59,pos1,11,2,1,0,0,6,3,0,0,0,https://www.ligue1.com/-/media/Project/LFP/shared/Images/Players/2023-2024/88/101088.jpg,6.0,168,1996-01-21 00:00:00,nat2
